ori,des,path,shortest_path,Same
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
324,39,324_326_280_397_385_91_85_314_347_83_77_75_309_357_39,324_326_280_397_385_91_85_314_347_83_77_75_309_357_39,Yes
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,Yes
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
385,4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36_249_13_16_238_399,No
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
283,8,283_21_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,283_21_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
308,8,308_386_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,308_386_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
36,392,36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,Yes
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
331,4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,40,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_31_357_40,324_326_280_397_385_91_85_314_347_83_77_75_309_357_40,No
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
367,306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
377,306,377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
55,418,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418,Yes
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,Yes
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
39,4,39_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,39_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
93,4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
283,227,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,Yes
345,281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,Yes
395,79,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79,Yes
75,4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
55,291,55_132_134_52_360_0_366_351_248_30_236_376_231_198_197_291,55_132_134_52_360_0_366_351_248_30_236_376_231_198_197_291,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,Yes
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,Yes
345,375,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_375,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_375,Yes
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,183,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,349,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
367,418,367_400_286_235_246_34_33_30_236_376_231_198_196_195_180_315_185_179_418,367_400_287_200_208_144_210_191_193_180_315_185_179_418,No
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,Yes
200,392,200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,40,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
395,392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
15,302,15_34_33_31_357_40_50_19_24_349_313_79_81_117_302,15_34_33_31_357_40_50_19_24_349_313_79_81_117_302,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
395,179,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
21,392,21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,Yes
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,Yes
78,306,78_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,78_50_19_24_349_313_79_81_117_301_382_275_273_372_306,No
324,239,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36_249_13_16_239,No
93,4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
413,241,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,50,324_326_280_397_385_91_85_314_347_83_77_75_309_357_40_50,324_326_280_397_385_91_85_314_347_83_78_50,No
413,4,413_250_410_411_184_183_177_188_146_148_227_151_152_154_4,413_250_410_411_185_179_418_252_334_158_152_154_4,No
324,231,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231,Yes
390,203,390_344_168_374_156_157_176_177_189_191_193_181_223_214_297_203,390_344_168_374_155_163_258_162_415_413_250_410_412_186_223_214_297_203,No
367,202,367_400_287_200_208_145_146_148_227_151_152_153_156_157_176_177_189_190_211_202,367_400_287_200_209_202,No
345,294,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_294,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_213_294,No
212,325,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
390,153,390_344_168_374_156_157_176_177_188_146_148_227_151_152_153,390_344_168_374_156_158_152_153,No
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
324,418,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
376,391,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,Yes
395,23,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
206,391,206_196_195_180_315_185_179_418_251_164_174_159_167_166_391,206_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
